Date,DBC Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,,VTI,Portfolio
9/24/09,-0.012843991,-0.012951523,0.002902451,-0.010631525,-0.005940343,,0.916849592,1.27902779
9/25/09,-0.007899628,-0.005638165,0.012713206,-0.006387381,0.001311526,,0.907102083,1.271429925
9/28/09,0.008899344,0.000515495,0.008777229,0.018718124,0.009482261,,0.901308076,1.273097439
9/29/09,-0.003714113,0.003915476,-0.000910516,-0.001670379,-0.000426299,,0.918178872,1.285169281
9/30/09,0.027958995,0.014574546,-0.000911358,-0.003718184,0.005511265,,0.916645165,1.284621415
10/1/09,-0.006346283,-0.009711674,0.013695448,-0.026497515,-0.00396181,,0.91323691,1.291701304
10/2/09,-0.010036451,0.004903504,-0.006920703,-0.005942066,-0.004536921,,0.889038401,1.28658383
10/5/09,0.032258017,0.014740235,0.000100945,0.015426144,0.011276689,,0.883755676,1.280746701
10/6/09,-0.012053616,0.02464435,-0.009896951,0.014811979,0.003405288,,0.897388618,1.295189283
10/7/09,0.001807546,0.000782186,0.011729928,0.00224556,0.005713797,,0.910680719,1.299599775
10/8/09,0.019846685,0.012504865,-0.010484936,0.008775142,0.003229343,,0.912725707,1.307025425
10/9/09,0.003980539,-0.007719056,-0.022924098,0.006848102,-0.008724966,,0.920735005,1.311246257
10/12/09,0.020264272,0.007001187,0.001564137,0.003676428,0.0057106,,0.927040292,1.299805678
10/13/09,0.011226252,0.006759405,0.005205623,-0.002747226,0.004353276,,0.930448489,1.307228348
10/14/09,0.007685739,-0.000767332,-0.014810974,0.017814476,-0.000730697,,0.927892337,1.312919074
10/15/09,0.010169492,-0.012670369,-0.004625764,0.003428396,-0.002420573,,0.944422253,1.311959728
10/16/09,0.002516779,0.003111015,0.008132623,-0.007372762,0.002462074,,0.947660107,1.308784033
10/19/09,0.014225941,0.01017642,0.007857518,0.008152177,0.009264825,,0.940673234,1.312006357
10/20/09,-0.006188119,-0.007771323,0.005405448,-0.006109618,-0.001814629,,0.948341769,1.324161866
10/21/09,0.02117061,0.003190892,-0.005996706,-0.009763157,-0.001393243,,0.942547763,1.321759003
10/22/09,0.008130041,0.001638535,-0.004888718,0.010772309,0.002114809,,0.933345521,1.319917472
10/23/09,-0.003629032,-0.004137798,-0.007525885,-0.01282512,-0.007601729,,0.943399807,1.322708846
10/26/09,-0.018211211,-0.015750285,-0.012954146,-0.01134498,-0.013845717,,0.931300592,1.312653971
10/27/09,-0.00700742,-9.82E-05,0.013657691,-0.005367325,0.003258524,,0.920735005,1.294479335
10/28/09,-0.025736862,-0.010996515,0.004736814,-0.021771522,-0.009232789,,0.915793121,1.298697426
10/29/09,0.031103623,0.019457946,-0.010895688,0.020163602,0.00886596,,0.895854911,1.286706827
10/30/09,-0.025206652,-0.001558117,0.014511119,-0.027037105,-0.004478631,,0.913918573,1.298114719
11/2/09,0.017380246,0.013849586,-0.004420059,0.005557685,0.004852906,,0.889208861,1.292300942
11/3/09,0.014166667,0.024146244,-0.009994795,0.004574015,0.004149347,,0.894150803,1.298572357
11/4/09,-0.000821693,0.006011638,-0.009139218,0.001707457,-0.002088832,,0.898240662,1.303960584
11/5/09,-0.005345354,-0.001120402,0,0.019128837,0.003810999,,0.899774369,1.301236829
11/6/09,-0.017775981,0.004206366,0.000965303,0.002601731,-0.000384525,,0.916986006,1.306195841
11/9/09,0.016414141,0.007074393,0.001178614,0.022428157,0.00972493,,0.919371758,1.305693576
11/10/09,-0.004968903,0.001848572,-0.001819407,0.000362579,-0.00089919,,0.939991572,1.318391355
11/11/09,0.006658343,0.011163382,0.004181481,0.005074293,0.006232762,,0.940332393,1.317205871
11/12/09,-0.014882223,-0.012682473,-0.001815133,-0.011179224,-0.008195995,,0.945103915,1.325415702
11/13/09,-0.00083932,0.014139165,0.004599418,0.005835164,0.006250347,,0.934538387,1.314552601
11/16/09,0.028979464,0.017222517,0.011712076,0.01504716,0.015990488,,0.939991572,1.322769012
11/17/09,0.004898,0.003045812,0.005367318,0.001071573,0.003738107,,0.954135775,1.343920734
11/18/09,0.000812266,0.002500661,-0.005862005,-0.000713665,-0.00190592,,0.955158201,1.348944453
11/19/09,-0.014204465,0.000445461,0.001790018,-0.014283141,-0.004588554,,0.954476539,1.346373473
11/20/09,-0.001235117,0.005699011,-0.000210179,-0.003079124,0.000216506,,0.940843616,1.340195565
11/23/09,0.004534254,0.01195324,-0.001261598,0.011809554,0.005593827,,0.937946642,1.340485726
11/24/09,-0.011489577,0.003849873,0.006315777,0.000718278,0.002061045,,0.949023374,1.347984172
11/25/09,0.02407638,0.016473459,0.004602539,0.003947622,0.009549679,,0.949705036,1.350762428
11/27/09,-0.011349858,-0.013376822,0.003748436,-0.016800758,-0.007026481,,0.953454113,1.363661776
11/30/09,0.011070152,0.005040857,0.002385849,0.00254506,0.004135325,,0.937435361,1.354080033
12/1/09,0.00729927,0.015046679,-0.011139605,0.012329998,0.00275168,,0.93982119,1.359679594
12/2/09,-0.0068438,0.015334836,0.000839915,0.002865846,0.003461208,,0.951409183,1.363420997
12/3/09,-0.000810701,-0.004027547,-0.010385036,-0.008930154,-0.007398954,,0.954135775,1.368140081
12/4/09,-0.00811355,-0.041701745,-0.01059996,0.007388705,-0.012508992,,0.945615196,1.358017276
12/7/09,-0.008997996,-0.005626365,0.001285653,-0.001252239,-0.002181962,,0.952602069,1.341029849
12/8/09,-0.009905076,-0.01909649,0.001497963,-0.0103887,-0.007388411,,0.951409183,1.338103772
12/9/09,-0.012505169,-0.000991447,-0.004594014,0.00325792,-0.002902908,,0.941525279,1.328217311
12/10/09,-0.005487632,-0.000180404,-0.011484383,0.005051386,-0.004153723,,0.944592693,1.324361618
12/11/09,0.005093421,-0.013535463,-0.0001086,0.00502608,-0.001045642,,0.949364195,1.318860587
12/14/09,0.005489823,0.008415642,0.001194492,0.007501315,0.004880718,,0.954135775,1.317481531
12/15/09,-0.004619824,-0.000272124,-0.004446819,-0.0042546,-0.003521842,,0.961293049,1.323911787
12/16/09,0.017299577,0.012521523,-0.001198396,0.0024925,0.005099229,,0.957203131,1.319249179
12/17/09,-0.01534637,-0.038085851,0.016470364,-0.011188091,-0.006329455,,0.95958896,1.325976333
12/18/09,0.0042123,0.014999078,-0.004292328,0.006106327,0.003563775,,0.948852992,1.317583626
12/21/09,-0.009647609,-0.018357045,-0.017782103,0.009817894,-0.009982976,,0.954646998,1.322279197
12/22/09,0.007200339,-0.007293118,-0.005595817,0.005123464,-0.001622126,,0.964019621,1.309078916
12/23/09,0.0176619,0.003579213,0.000220737,0.003362795,0.004010084,,0.968958741,1.306955424
12/24/09,0.005785082,0.016987311,-0.01036958,0.005115563,0.001491002,,0.972217151,1.312196425
12/28/09,0.017666393,0.001753433,-0.002786761,0.001228498,0.001868828,,0.977190589,1.314152913
12/29/09,-0.002018611,-0.00994935,0.006596277,-0.001752827,-0.00017317,,0.978391065,1.316608839
12/30/09,-0.001213511,-0.005024667,0.006575236,-0.000351193,0.001333569,,0.976676115,1.316380841
12/31/09,-0.002835156,0.003553708,-0.004760853,-0.009836657,-0.003977465,,0.976333113,1.318136326
1/4/10,0.025182737,0.023203849,-0.000889994,0.016675579,0.012083353,,0.966729259,1.312893484
1/5/10,0.00118859,-0.000910801,0.006458092,0.003838717,0.003528586,,0.98285003,1.32875764
1/6/10,0.017807638,0.01649959,-0.013386427,0.001390609,0.0008135,,0.986622913,1.333446275
1/7/10,-0.012441641,-0.006187804,0.001682017,0.004165916,-0.001247378,,0.98799492,1.334531033
1/8/10,-0.000787441,0.00496303,-0.000447786,0.003284399,0.001601351,,0.992110824,1.332866369
1/11/10,-0.003152088,0.013288991,-0.005487711,0.001378331,0.000571616,,0.995369311,1.335000756
1/12/10,-0.021343835,-0.020912716,0.01711707,-0.01032346,-0.002936589,,0.99674126,1.335763864
1/13/10,0.000807795,0.00950315,-0.011625357,0.009388067,-0.000221297,,0.986451441,1.331841274
1/14/10,-0.005246206,0.004393025,0.014002464,0.001722335,0.006358469,,0.995712313,1.331546542
1/15/10,-0.011358986,-0.010443613,0.006186528,-0.011348019,-0.004053224,,0.997427263,1.340013139
1/19/10,0.006565449,0.005953419,-0.002854661,0.013217365,0.004271219,,0.986108439,1.334581765
1/20/10,-0.018752588,-0.023134819,0.010129918,-0.009268745,-0.005643792,,0.999142194,1.340282056
1/21/10,-0.012463648,-0.014411593,0.004578216,-0.018364526,-0.007447916,,0.9898814,1.332717782
1/22/10,-0.010517459,-0.001862764,-0.001736157,-0.02206143,-0.007963766,,0.971702697,1.322791812
1/25/10,0.004676828,0.002892647,-0.004565198,0.004331381,0.000463498,,0.950265546,1.312257407
1/26/10,-0.011002878,0.000744278,0.000327569,-0.004492369,-0.002264414,,0.954381508,1.312865636
1/27/10,-0.014548566,-0.009576041,-0.000545822,0.004873599,-0.002980152,,0.950094074,1.309892764
1/28/10,-0.00347373,-0.000469314,-0.00054604,-0.011855592,-0.003722979,,0.954724451,1.305989085
1/29/10,-0.011328976,-0.004883584,0.008742166,-0.011815993,-0.001932063,,0.943405628,1.301126915
2/1/10,0.024239708,0.022555672,-0.009077493,0.015268548,0.008154672,,0.932258353,1.298613056
2/2/10,0.02151463,0.007198883,0.002852477,0.012864715,0.008721682,,0.946492585,1.30920282
2/3/10,-0.012215628,-0.003940255,-0.011596162,-0.005008993,-0.008390389,,0.958668942,1.320621271
2/4/10,-0.033262301,-0.039834353,0.015827334,-0.031103916,-0.014261967,,0.953866976,1.309540745
2/5/10,-0.012792281,0.002970173,0.002179176,0.001670074,0.000261979,,0.924197978,1.290864118
2/8/10,0.000446828,-0.006113861,0.001304572,-0.007780619,-0.002664178,,0.925741456,1.291202298
2/9/10,0.017865208,0.013168041,-0.009989118,0.013256143,0.004426873,,0.918538614,1.287762305
2/10/10,0.003949013,-0.002751172,-0.009541595,-0.001474143,-0.004306221,,0.930714894,1.293463065
2/11/10,0.011800744,0.019120947,-0.005425728,0.010703106,0.006129429,,0.929342887,1.287893128
2/12/10,-0.005615551,-0.000840063,0.004119369,0,0.000751596,,0.939289743,1.295787177
2/16/10,0.030408297,0.024103157,0.001884889,0.01679749,0.014115819,,0.939289743,1.296761085
2/17/10,-0.00505898,-0.003375324,-0.011398834,0.005566539,-0.004623616,,0.955067453,1.31506593
2/18/10,0.008898263,0.00668195,-0.004030009,0.005714289,0.002393641,,0.960383873,1.30898557
2/19/10,0.005879967,-0.004637225,0.005395038,0.003551154,0.002837914,,0.965871784,1.312118811
2/22/10,-0.005428016,-0.003653978,-0.00413634,-0.001592361,-0.003569495,,0.969301743,1.315842491
2/23/10,-0.016372796,-0.010818749,0.015603944,-0.01205033,-0.001151435,,0.967758265,1.311145598
2/24/10,0.008109304,-0.004912392,0.002431765,0.008968602,0.003216559,,0.956096458,1.3096359
2/25/10,-0.016934885,0.008848705,0.005623493,-0.000355563,0.001878086,,0.964671307,1.313848422
2/26/10,0.017657193,0.010340707,0.005153514,0,0.006629149,,0.964328306,1.316315943
3/1/10,-0.010156581,0,-0.000437801,0.011915376,0.001452701,,0.964328306,1.325041998
3/2/10,0.010688329,0.014529809,-0.001313724,0.003163454,0.004786074,,0.97581864,1.326966887
3/3/10,0.009729357,0.005494506,-0.002521416,0.001226346,0.001742442,,0.978905597,1.333317849
3/4/10,-0.008797695,-0.007166488,0.005275338,0.00262464,9.13E-05,,0.980106074,1.335641078
3/5/10,0.011834362,-0.000180493,-0.013119105,0.015881307,0.000144129,,0.9826785,1.33576304
3/8/10,-0.001253175,-0.008392754,-0.005206531,0.000171844,-0.00403916,,0.998284719,1.335955562
3/9/10,-0.010874111,-0.001456098,0.000222684,0.002061114,-0.001136056,,0.998456268,1.330559424
3/10/10,0.002959789,-0.011392636,-0.002560717,0.005313707,-0.001784855,,1.000514201,1.329047834
3/11/10,-0.002529469,0.00119846,0.003683471,0.003751031,0.002350723,,1.00583064,1.326675677
3/12/10,-0.00591716,-0.005985276,0.006227822,0,0.000456901,,1.009603543,1.329794324
3/15/10,-0.011904762,0.003798092,-0.001326292,-0.000339739,-0.001362324,,1.009603543,1.330401908
3/16/10,0.013339028,0.018826144,0.007968131,0.008156373,0.011058985,,1.009260541,1.328589469
3/17/10,0.00891724,-0.007337011,0.004281943,0.006404822,0.00291206,,1.017492446,1.34328232
3/18/10,-0.002104419,0.00684369,-0.003279796,-0.00117233,-0.000420024,,1.024009304,1.347194038
3/19/10,-0.012231084,-0.01866954,0.000987221,-0.006539236,-0.006851489,,1.022808827,1.346628184
3/22/10,0,-0.004894708,0.001095754,0.00708859,0.001149906,,1.016120439,1.337401776
3/23/10,-0.004269855,0.005290023,-0.004706663,0.007038734,0.000423657,,1.023323301,1.338939661
3/24/10,-0.011149271,-0.018648421,-0.018255837,-0.005824563,-0.014320863,,1.030526201,1.339506912
3/25/10,-0.005637424,0.004515484,-0.006385131,-0.001747808,-0.002785302,,1.024523836,1.320324017
3/26/10,0.001744396,0.016950712,0.002818497,-0.000168383,0.004981965,,1.022733165,1.316646516
3/29/10,0.022638268,0.001473469,-0.003822339,0.005893291,0.003199392,,1.022560954,1.323206004
3/30/10,0.002128608,-0.007172405,0.003159899,0.000502162,0.00013727,,1.028587203,1.327439459
3/31/10,-0.00084966,0.009076558,0.006862423,-0.003011554,0.003876159,,1.02910372,1.327621677
4/1/10,0.019557823,0.01202391,-0.002444842,0.007215981,0.005956583,,1.026004519,1.332767749
4/5/10,0.01584658,0.00571374,-0.01663851,0.009663417,-0.001029952,,1.033408148,1.340706492
4/6/10,-0.000821059,0.001262512,0.001600539,0.002805313,0.001509791,,1.043394402,1.339325629
4/7/10,-0.003697617,0.01314959,0.01278396,-0.005265756,0.006219129,,1.04632145,1.341347731
4/8/10,-0.001649526,0.001422384,0.000450733,0.002315954,0.000848483,,1.040811776,1.349689745
4/9/10,0.002065304,0.008788256,0.002365738,0.006766789,0.004804278,,1.043222249,1.350834934
4/12/10,-0.000824402,-0.005543796,0.005282013,0.002295073,0.001406389,,1.050281513,1.35732472
4/13/10,0.003712871,-0.002831608,0.003242045,0.000981382,0.001432825,,1.052691986,1.359233646
4/14/10,0.011508467,0.0030171,-0.007020244,0.012254888,0.002359648,,1.053725079,1.361181189
4/15/10,0.00365705,0.005485296,0.00112219,0.001291346,0.002436772,,1.066638361,1.364393098
4/16/10,-0.018218663,-0.02120549,0.007286187,-0.015637554,-0.007892035,,1.06801576,1.367717812
4/19/10,-0.012783464,-0.000809026,-0.002448261,0.002620373,-0.002189442,,1.051314606,1.356923735
4/20/10,0.007936424,0.002788997,0.003569838,0.009473982,0.005440468,,1.054069443,1.353952829
4/21/10,0.004973104,0.007626045,0.008225852,-0.000809039,0.005425661,,1.064055677,1.361318967
4/22/10,0.002474186,-0.004184863,-0.002976812,0.00485829,-0.000576451,,1.063194815,1.368705022
4/23/10,0.006581654,0.01207087,-0.003538652,0.006768762,0.003712776,,1.068360124,1.36791603
4/26/10,-0.004903923,-0.003887287,0.001109736,-0.003521717,-0.001905899,,1.0755916,1.372994796
4/27/10,-0.015195072,0.016674031,0.014078312,-0.024096377,0.001318277,,1.07180367,1.370378006
4/28/10,0.003336072,-0.002791582,-0.008526516,0.006584381,-0.001981917,,1.045977086,1.372184544
4/29/10,0.007896966,-0.000262435,0.004189692,0.013082565,0.005925162,,1.052864197,1.369464988
4/30/10,0.007835093,0.00945049,0.011528275,-0.017110582,0.003481019,,1.066638361,1.37757929
5/3/10,0.004909902,0.003207368,-0.001306952,0.013466898,0.004151222,,1.048387558,1.38237467
5/4/10,-0.026872925,-0.007431089,0.017995354,-0.024307235,-0.00387353,,1.062506087,1.388113213
5/5/10,-0.0225941,0.001915148,0.005892471,-0.00813816,-0.002182547,,1.036679502,1.382736315
5/6/10,-0.019691823,0.029542116,0.030887227,-0.033657099,0.007934977,,1.028242839,1.379718428
5/7/10,-0.005240131,-0.001856705,-0.012501288,-0.018887537,-0.010842314,,0.993635168,1.390666461
5/10/10,0.0193151,-0.005918635,-0.02071567,0.04592021,0.004274105,,0.974867847,1.375588419
5/11/10,-0.00172261,0.026282249,-0.00256407,-0.000844362,0.004191444,,1.019633983,1.381467828
5/12/10,0.008196764,0.006132919,-0.00760497,0.016055439,0.003304935,,1.018773043,1.387258174
5/13/10,-0.008558023,-0.006919308,0.006583932,-0.011976011,-0.002921708,,1.035129891,1.391842972
5/14/10,-0.025463962,-0.001575937,0.017370738,-0.018013453,-0.001116061,,1.022733165,1.387776414
5/17/10,-0.028343623,-0.008390811,-0.003688855,0.000685695,-0.006845187,,1.004310209,1.386227571
5/18/10,-0.001367411,0.001089117,0.0153391,-0.0142196,0.002734803,,1.00499886,1.376738585
5/19/10,-0.009128298,-0.023935066,0.003334023,-0.007125473,-0.006775282,,0.990708178,1.380503694
5/20/10,-0.02072773,-0.006773566,0.021079946,-0.038858753,-0.00529303,,0.983648914,1.371150393
5/21/10,0.010348071,-0.005352167,0.001016958,0.014569275,0.004233592,,0.945425544,1.363892852
5/24/10,-0.000931145,0.014060016,-0.003454273,-0.012565079,-0.001612097,,0.959199708,1.369667018
5/25/10,-0.007921622,0.004450574,0.004893502,0,0.001903453,,0.947147288,1.367458982
5/26/10,0.010803147,0.009458078,-0.002840609,-0.004181063,0.00126469,,0.947147288,1.370061876
5/27/10,0.029275093,0.001857019,-0.022687989,0.03504933,0.003755189,,0.943187205,1.371794579
5/28/10,-0.008577923,0.001600767,0.004580488,-0.010758392,-0.0015966,,0.976245285,1.376945928
6/1/10,-0.018670311,0.008664258,0.007028851,-0.020681028,-0.002869898,,0.965742455,1.374747495
6/2/10,0.012064966,-0.001084188,-0.009499206,0.026033138,0.003967869,,0.945769908,1.37080211
6/3/10,0.005502109,-0.015194523,-0.007296954,0.005322894,-0.004187177,,0.970391267,1.376241273
6/4/10,-0.031007752,0.010427289,0.026882257,-0.035121804,0.000346421,,0.975556556,1.370478707
6/7/10,0.0018824,0.019296887,0.007669495,-0.016279491,0.003467423,,0.94129325,1.370953469
6/8/10,0.007984875,-0.004033237,-0.004972571,0.008553439,0.000287949,,0.925969475,1.375707145
6/9/10,0.004659832,-0.00363638,-0.001121883,-0.00460916,-0.001772959,,0.933889699,1.376103279
6/10/10,0.016697635,-0.013188429,-0.017868081,0.030746444,-0.000252644,,0.929585252,1.373663504
6/11/10,0.001368659,0.008741708,0.012683243,0.006109603,0.008718168,,0.958166693,1.373316456
6/14/10,0.00273344,-0.003416415,-0.005132943,0.000178578,-0.00241277,,0.964020712,1.385289259
6/15/10,0.016810495,0.011622074,-0.004127563,0.02249997,0.008626037,,0.964192865,1.381946875
6/16/10,0.002234182,-0.005454963,0.005698849,-0.001047803,0.001164447,,0.985887175,1.3938676
6/17/10,0.000445876,0.013047453,0.008139299,0.001748222,0.00660155,,0.98485416,1.395490685
6/18/10,-0.001782576,0.007629204,-0.001635108,0.0006981,0.000922263,,0.986575903,1.404703087
6/21/10,-0.004017902,-0.019864878,-0.002866196,-0.003836793,-0.006922394,,0.987264632,1.405998592
6/22/10,-0.002241103,0.008804701,0.011908379,-0.017156853,0.002164309,,0.983476702,1.396265716
6/23/10,-0.016621788,-0.004116921,0.006797181,-0.003918805,-0.001285712,,0.966603337,1.399287666
6/24/10,0.002284239,0.002893807,-0.005945145,-0.015830778,-0.005418005,,0.962815407,1.397488584
6/25/10,0.018231494,0.012036265,0.004054761,0.005112264,0.007895076,,0.94757329,1.389916984
6/28/10,-0.010743062,-0.013603828,0.009389194,-0.003269753,-0.001349586,,0.952417535,1.400890483
6/29/10,-0.02760181,0.001486506,0.010902142,-0.031529072,-0.006713763,,0.949303365,1.398999861
6/30/10,0.003722662,0.00338091,0.006728019,-0.010914517,0.00122939,,0.919372712,1.389607307
7/1/10,-0.015299026,-0.038132799,0.001577284,-0.004375949,-0.010672353,,0.909338202,1.391315676
7/2/10,-0.001883192,0.012388901,-0.007972414,-0.004777371,-0.001991897,,0.905358985,1.376467065
7/6/10,0.002830141,-0.016710237,0.008234962,0.003072195,0.000867115,,0.901033749,1.373725284
7/7/10,0.022577611,0.010471213,-0.011710313,0.032542051,0.008557557,,0.9038019,1.374916462
7/8/10,0.009199678,-0.00441692,-0.006372598,0.009825769,0.000113506,,0.933213467,1.386682387
7/9/10,0.001823108,0.009811467,-0.00571199,0.007710641,0.001956237,,0.942383007,1.386839785
7/12/10,-0.011373976,-0.008617818,-0.000403153,0.000364365,-0.003420321,,0.949649384,1.389552772
7/13/10,0.016106765,0.008692731,-0.008570257,0.016390489,0.004585219,,0.949995403,1.384800055
7/14/10,-0.001811549,-0.000506911,0.010068117,-0.00017922,0.003686363,,0.965566292,1.391149667
