Date,DBC Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,Portfolio,VTI
9/17/09,0.000441998,-0.005705214,0.012576028,-0.001836172,0.003457731,1.306508749,0.932887401
9/18/09,-0.008837782,-0.006744494,-0.008900865,0.001471627,-0.005851913,1.311026306,0.93117446
9/21/09,-0.021845698,-0.003141755,0.002297433,-0.00275529,-0.003289401,1.303354294,0.932544801
9/22/09,0.016408295,0.013318391,0.00208373,0.005894266,0.007332726,1.299067039,0.929975369
9/23/09,-0.022421526,-0.008427772,0.003015185,-0.010254544,-0.006078972,1.308592741,0.935456892
9/24/09,-0.012843991,-0.012951523,0.002902451,-0.010631525,-0.005944942,1.300637842,0.925864208
9/25/09,-0.007899628,-0.005638165,0.012713206,-0.006387381,0.00130785,1.292905625,0.916020859
9/28/09,0.008899344,0.000515495,0.008777229,0.018718124,0.009472669,1.294596551,0.910169885
9/29/09,-0.003714113,0.003915476,-0.000910516,-0.001670379,-0.000421405,1.306859836,0.927206558
9/30/09,0.027958995,0.014574546,-0.000911358,-0.003718184,0.005516689,1.306309118,0.925657771
10/1/09,-0.006346283,-0.009711674,0.013695448,-0.026497515,-0.003963638,1.31351562,0.922216005
10/2/09,-0.010036451,0.004903504,-0.006920703,-0.005942066,-0.004526781,1.308309319,0.897779573
10/5/09,0.032258017,0.014740235,0.000100945,0.015426144,0.011275286,1.30238689,0.892444907
10/6/09,-0.012053616,0.02464435,-0.009896951,0.014811979,0.00342669,1.317071675,0.90621189
10/7/09,0.001807546,0.000782186,0.011729928,0.00224556,0.0057104,1.321584871,0.919634681
10/8/09,0.019846685,0.012504865,-0.010484936,0.008775142,0.003234061,1.32913165,0.921699776
10/9/09,0.003980539,-0.007719056,-0.022924098,0.006848102,-0.008728646,1.333430142,0.929787823
10/12/09,0.020264272,0.007001187,0.001564137,0.003676428,0.00570926,1.321791103,0.936155105
10/13/09,0.011226252,0.006759405,0.005205623,-0.002747226,0.00435518,1.329337552,0.939596811
10/14/09,0.007685739,-0.000767332,-0.014810974,0.017814476,-0.000734932,1.335127057,0.937015526
10/15/09,0.010169492,-0.012670369,-0.004625764,0.003428396,-0.002433469,1.334145829,0.953707967
10/16/09,0.002516779,0.003111015,0.008132623,-0.007372762,0.002464032,1.330899227,0.956977656
10/19/09,0.014225941,0.01017642,0.007857518,0.008152177,0.009264869,1.334178605,0.949922088
10/20/09,-0.006188119,-0.007771323,0.005405448,-0.006109618,-0.001818784,1.346539596,0.957666021
10/21/09,0.02117061,0.003190892,-0.005996706,-0.009763157,-0.001392171,1.344090531,0.951815047
10/22/09,0.008130041,0.001638535,-0.004888718,0.010772309,0.002111995,1.342219327,0.942522327
10/23/09,-0.003629032,-0.004137798,-0.007525885,-0.01282512,-0.007598525,1.345054087,0.952675469
10/26/09,-0.018211211,-0.015750285,-0.012954146,-0.01134498,-0.013847003,1.334833659,0.940457292
10/27/09,-0.00700742,-9.82E-05,0.013657691,-0.005367325,0.003258559,1.316350213,0.929787823
10/28/09,-0.025736862,-0.010996515,0.004736814,-0.021771522,-0.009229501,1.320639618,0.924797349
10/29/09,0.031103623,0.019457946,-0.010895688,0.020163602,0.008870027,1.308450773,0.904663104
10/30/09,-0.025206652,-0.001558117,0.014511119,-0.027037105,-0.004468734,1.320056766,0.92290437
11/2/09,0.017380246,0.013849586,-0.004420059,0.005557685,0.004858827,1.314157784,0.897951708
11/3/09,0.014166667,0.024146244,-0.009994795,0.004574015,0.004166137,1.32054305,0.90294224
11/4/09,-0.000821693,0.006011638,-0.009139218,0.001707457,-0.002081988,1.326044613,0.907072312
11/5/09,-0.005345354,-0.001120402,0,0.019128837,0.00380603,1.323283804,0.908621099
11/6/09,-0.017775981,0.004206366,0.000965303,0.002601731,-0.000377234,1.328320262,0.926001963
11/9/09,0.016414141,0.007074393,0.001178614,0.022428157,0.009719381,1.327819174,0.928411172
11/10/09,-0.004968903,0.001848572,-0.001819407,0.000362579,-0.000895988,1.340724754,0.949233723
11/11/09,0.006658343,0.011163382,0.004181481,0.005074293,0.006237475,1.339523481,0.949577896
11/12/09,-0.014882223,-0.012682473,-0.001815133,-0.011179224,-0.008198499,1.347878725,0.954396332
11/13/09,-0.00083932,0.014139165,0.004599418,0.005835164,0.006259202,1.336828143,0.943726922
11/16/09,0.028979464,0.017222517,0.011712076,0.01504716,0.015989247,1.34519562,0.949233723
11/17/09,0.004898,0.003045812,0.005367318,0.001071573,0.003737598,1.366704285,0.963516995
11/18/09,0.000812266,0.002500661,-0.005862005,-0.000713665,-0.001902471,1.371812477,0.964549473
11/19/09,-0.014204465,0.000445461,0.001790018,-0.014283141,-0.00458061,1.369202643,0.963861108
11/20/09,-0.001235117,0.005699011,-0.000210179,-0.003079124,0.000222398,1.362930859,0.950094145
11/23/09,0.004534254,0.01195324,-0.001261598,0.011809554,0.005599154,1.363233973,0.947168687
11/24/09,-0.011489577,0.003849873,0.006315777,0.000718278,0.002065551,1.37086693,0.958354327
11/25/09,0.02407638,0.016473459,0.004602539,0.003947622,0.009554133,1.373698526,0.959042692
11/27/09,-0.011349858,-0.013376822,0.003748436,-0.016800758,-0.007030259,1.386823025,0.96282863
11/30/09,0.011070152,0.005040857,0.002385849,0.00254506,0.004135045,1.3770733,0.946652379
12/1/09,0.00729927,0.015046679,-0.011139605,0.012329998,0.002761031,1.38276756,0.949061666
12/2/09,-0.0068438,0.015334836,0.000839915,0.002865846,0.00347446,1.386585424,0.960763594
12/3/09,-0.000810701,-0.004027547,-0.010385036,-0.008930154,-0.007396856,1.391403059,0.963516995
12/4/09,-0.00811355,-0.041701745,-0.01059996,0.007388705,-0.012540041,1.381111051,0.95491264
12/7/09,-0.008997996,-0.005626365,0.001285653,-0.001252239,-0.002184001,1.363791862,0.961968208
12/8/09,-0.009905076,-0.01909649,0.001497963,-0.0103887,-0.007398514,1.360813339,0.960763594
12/9/09,-0.012505169,-0.000991447,-0.004594014,0.00325792,-0.002900092,1.350745343,0.95078251
12/10/09,-0.005487632,-0.000180404,-0.011484383,0.005051386,-0.004150999,1.346828057,0.953880083
12/11/09,0.005093421,-0.013535463,-0.0001086,0.00502608,-0.001059418,1.341237374,0.9586985
12/14/09,0.005489823,0.008415642,0.001194492,0.007501315,0.004883561,1.339816443,0.963516995
12/15/09,-0.004619824,-0.000272124,-0.004446819,-0.0042546,-0.003518471,1.346359518,0.970744639
12/16/09,0.017299577,0.012521523,-0.001198396,0.0024925,0.005104191,1.341622391,0.966614509
12/17/09,-0.01534637,-0.038085851,0.016470364,-0.011188091,-0.006356882,1.348470287,0.969023796
12/18/09,0.0042123,0.014999078,-0.004292328,0.006106327,0.003574048,1.33989822,0.95818227
12/21/09,-0.009647609,-0.018357045,-0.017782103,0.009817894,-0.009993649,1.344687081,0.964033244
12/22/09,0.007200339,-0.007293118,-0.005595817,0.005123464,-0.001630107,1.331248751,0.97349802
12/23/09,0.0176619,0.003579213,0.000220737,0.003362795,0.00400711,1.329078672,0.978485703
12/24/09,0.005785082,0.016987311,-0.01036958,0.005115563,0.001504234,1.334404436,0.981776149
12/28/09,0.017666393,0.001753433,-0.002786761,0.001228498,0.001865732,1.336411692,0.986798487
12/29/09,-0.002018611,-0.00994935,0.006596277,-0.001752827,-0.000181783,1.338905078,0.988010767
12/30/09,-0.001213511,-0.005024667,0.006575236,-0.000351193,0.00132832,1.338661687,0.986278955
12/31/09,-0.002835156,0.003553708,-0.004760853,-0.009836657,-0.003969798,1.340439859,0.985932581
1/4/10,0.025182737,0.023203849,-0.000889994,0.016675579,0.012090622,1.335118583,0.9762343
1/5/10,0.00118859,-0.000910801,0.006458092,0.003838717,0.003524825,1.351260997,0.992513572
1/6/10,0.017807638,0.01649959,-0.013386427,0.001390609,0.000824858,1.356023955,0.996323551
1/7/10,-0.012441641,-0.006187804,0.001682017,0.004165916,-0.00125059,1.357142482,0.997709048
1/8/10,-0.000787441,0.00496303,-0.000447786,0.003284399,0.001604744,1.355445253,1.00186542
1/11/10,-0.003152088,0.013288991,-0.005487711,0.001378331,0.000584186,1.357620396,1.005155945
1/12/10,-0.021343835,-0.020912716,0.01711707,-0.01032346,-0.002948884,1.358413499,1.006541383
1/13/10,0.000807795,0.00950315,-0.011625357,0.009388067,-0.000213682,1.354407695,0.996150393
1/14/10,-0.005246206,0.004393025,0.014002464,0.001722335,0.006359521,1.354118282,1.005502319
1/15/10,-0.011358986,-0.010443613,0.006186528,-0.011348019,-0.004056802,1.362729825,1.007234131
1/19/10,0.006565449,0.005953419,-0.002854661,0.013217365,0.004271118,1.3572015,0.995804019
1/20/10,-0.018752588,-0.023134819,0.010129918,-0.009268745,-0.005657182,1.362998268,1.008965924
1/21/10,-0.012463648,-0.014411593,0.004578216,-0.018364526,-0.007451978,1.355287538,0.999614076
1/22/10,-0.010517459,-0.001862764,-0.001736157,-0.02206143,-0.007955586,1.345187965,0.981256637
1/25/10,0.004676828,0.002892647,-0.004565198,0.004331381,0.000464427,1.334486206,0.959608712
1/26/10,-0.011002878,0.000744278,0.000327569,-0.004492369,-0.002259576,1.335105977,0.963765143
1/27/10,-0.014548566,-0.009576041,-0.000545822,0.004873599,-0.002985185,1.332089204,0.959435555
1/28/10,-0.00347373,-0.000469314,-0.00054604,-0.011855592,-0.003718845,1.328112671,0.964111459
1/29/10,-0.011328976,-0.004883584,0.008742166,-0.011815993,-0.001931643,1.323173626,0.952681346
2/1/10,0.024239708,0.022555672,-0.009077493,0.015268548,0.008164096,1.320617727,0.94142447
2/2/10,0.02151463,0.007198883,0.002852477,0.012864715,0.008717187,1.331399377,0.955798655
2/3/10,-0.012215628,-0.003940255,-0.011596162,-0.005008993,-0.008385927,1.343005434,0.968094732
2/4/10,-0.033262301,-0.039834353,0.015827334,-0.031103916,-0.014279982,1.331743089,0.963245553
2/5/10,-0.012792281,0.002970173,0.002179176,0.001670074,0.000266873,1.312725822,0.933284844
2/8/10,0.000446828,-0.006113861,0.001304572,-0.007780619,-0.00266732,1.313076153,0.934843498
2/9/10,0.017865208,0.013168041,-0.009989118,0.013256143,0.004431254,1.309573758,0.927569837
2/10/10,0.003949013,-0.002751172,-0.009541595,-0.001474143,-0.004306758,1.315376813,0.939865835
2/11/10,0.011800744,0.019120947,-0.005425728,0.010703106,0.006139906,1.309711804,0.938480339
2/12/10,-0.005615551,-0.000840063,0.004119369,0,0.000751443,1.317753311,0.948524994
2/16/10,0.030408297,0.024103157,0.001884889,0.01679749,0.014121665,1.318743528,0.948524994
2/17/10,-0.00505898,-0.003375324,-0.011398834,0.005566539,-0.004623765,1.337366383,0.964457833
2/18/10,0.008898263,0.00668195,-0.004030009,0.005714289,0.002395947,1.331182715,0.969826525
2/19/10,0.005879967,-0.004637225,0.005395038,0.003551154,0.002830195,1.334372158,0.975368394
2/22/10,-0.005428016,-0.003653978,-0.00413634,-0.001592361,-0.003569485,1.338148692,0.978832077
2/23/10,-0.016372796,-0.010818749,0.015603944,-0.01205033,-0.001156054,1.333372189,0.977273422
2/24/10,0.008109304,-0.004912392,0.002431765,0.008968602,0.00320717,1.33183074,0.965496955
2/25/10,-0.016934885,0.008848705,0.005623493,-0.000355563,0.001888612,1.336102147,0.974156114
2/26/10,0.017657193,0.010340707,0.005153514,0,0.006631407,1.338625525,0.973809739
3/1/10,-0.010156581,0,-0.000437801,0.011915376,0.001452151,1.347502496,0.973809739
3/2/10,0.010688329,0.014529809,-0.001313724,0.003163454,0.004794309,1.349459272,0.985413049
3/3/10,0.009729357,0.005494506,-0.002521416,0.001226346,0.001744485,1.355928998,0.988530358
3/4/10,-0.008797695,-0.007166488,0.005275338,0.00262464,8.59E-05,1.358294396,0.989742638
3/5/10,0.011834362,-0.000180493,-0.013119105,0.015881307,0.000139374,1.358411034,0.992340356
3/8/10,-0.001253175,-0.008392754,-0.005206531,0.000171844,-0.004044377,1.358600361,1.008100018
3/9/10,-0.010874111,-0.001456098,0.000222684,0.002061114,-0.001134902,1.35310567,1.008273254
3/10/10,0.002959789,-0.011392636,-0.002560717,0.005313707,-0.001795791,1.351570027,1.010351421
3/11/10,-0.002529469,0.00119846,0.003683471,0.003751031,0.002350397,1.349142889,1.015720132
3/12/10,-0.00591716,-0.005985276,0.006227822,0,0.000452148,1.35231391,1.01953013
3/15/10,-0.011904762,0.003798092,-0.001326292,-0.000339739,-0.001355561,1.352925357,1.01953013
3/16/10,0.013339028,0.018826144,0.007968131,0.008156373,0.011066244,1.351091384,1.019183756
3/17/10,0.00891724,-0.007337011,0.004281943,0.006404822,0.002900772,1.366042891,1.027496599
3/18/10,-0.002104419,0.00684369,-0.003279796,-0.00117233,-0.000412764,1.37000547,1.034077532
3/19/10,-0.012231084,-0.01866954,0.000987221,-0.006539236,-0.006861595,1.369439982,1.032865251
3/22/10,0,-0.004894708,0.001095754,0.00708859,0.001143627,1.360043439,1.026111102
3/23/10,-0.004269855,0.005290023,-0.004706663,0.007038734,0.000428232,1.361598821,1.033384783
3/24/10,-0.011149271,-0.018648421,-0.018255837,-0.005824563,-0.014326722,1.362181901,1.040658504
3/25/10,-0.005637424,0.004515484,-0.006385131,-0.001747808,-0.002778026,1.342666299,1.034597122
3/26/10,0.001744396,0.016950712,0.002818497,-0.000168383,0.004994559,1.338936337,1.032788845
3/29/10,0.022638268,0.001473469,-0.003822339,0.005893291,0.003193612,1.345623734,1.032614941
3/30/10,0.002128608,-0.007172405,0.003159899,0.000502162,0.00012996,1.349921134,1.038700441
3/31/10,-0.00084966,0.009076558,0.006862423,-0.003011554,0.00388292,1.35009657,1.039222037
4/1/10,0.019557823,0.01202391,-0.002444842,0.007215981,0.005959465,1.355338887,1.036092364
4/5/10,0.01584658,0.00571374,-0.01663851,0.009663417,-0.001028375,1.363415981,1.043568786
4/6/10,-0.000821059,0.001262512,0.001600539,0.002805313,0.001509833,1.362013878,1.053653227
4/7/10,-0.003697617,0.01314959,0.01278396,-0.005265756,0.006229162,1.364070292,1.056609054
4/8/10,-0.001649526,0.001422384,0.000450733,0.002315954,0.000849306,1.372567306,1.051045208
4/9/10,0.002065304,0.008788256,0.002365738,0.006766789,0.004808285,1.373733036,1.053479381
4/12/10,-0.000824402,-0.005543796,0.005282013,0.002295073,0.001400166,1.380338337,1.060608053
4/13/10,0.003712871,-0.002831608,0.003242045,0.000981382,0.001428434,1.38227104,1.063042226
4/14/10,0.011508467,0.0030171,-0.007020244,0.012254888,0.002357118,1.384245523,1.064085476
4/15/10,0.00365705,0.005485296,0.00112219,0.001291346,0.002439558,1.387508353,1.077125724
4/16/10,-0.018218663,-0.02120549,0.007286187,-0.015637554,-0.007901471,1.39089326,1.078516666
4/19/10,-0.012783464,-0.000809026,-0.002448261,0.002620373,-0.002186746,1.379903158,1.061651304
4/20/10,0.007936424,0.002788997,0.003569838,0.009473982,0.005436932,1.376885661,1.064433226
4/21/10,0.004973104,0.007626045,0.008225852,-0.000809039,0.005428679,1.384371695,1.074517647
4/22/10,0.002474186,-0.004184863,-0.002976812,0.00485829,-0.000581188,1.391887004,1.073648321
4/23/10,0.006581654,0.01207087,-0.003538652,0.006768762,0.003719653,1.391078056,1.078864416
4/26/10,-0.004903923,-0.003887287,0.001109736,-0.003521717,-0.001906955,1.396252384,1.086166993
4/27/10,-0.015195072,0.016674031,0.014078312,-0.024096377,0.001339439,1.393589793,1.08234182
4/28/10,0.003336072,-0.002791582,-0.008526516,0.006584381,-0.001984897,1.395456421,1.056261304
4/29/10,0.007896966,-0.000262435,0.004189692,0.013082565,0.005917973,1.392686584,1.06321613
4/30/10,0.007835093,0.00945049,0.011528275,-0.017110582,0.003488627,1.400928465,1.077125724
5/3/10,0.004909902,0.003207368,-0.001306952,0.013466898,0.0041489,1.405815782,1.058695476
5/4/10,-0.026872925,-0.007431089,0.017995354,-0.024307235,-0.003869574,1.411648371,1.072952821
5/5/10,-0.0225941,0.001915148,0.005892471,-0.00813816,-0.002173898,1.406185894,1.046872305
5/6/10,-0.019691823,0.029542116,0.030887227,-0.033657099,0.007966414,1.40312899,1.038352691
5/7/10,-0.005240131,-0.001856705,-0.012501288,-0.018887537,-0.010833846,1.414306897,1.003404752
5/10/10,0.0193151,-0.005918635,-0.02071567,0.04592021,0.004255842,1.398984513,0.984452908
5/11/10,-0.00172261,0.026282249,-0.00256407,-0.000844362,0.00421406,1.40493837,1.029659192
5/12/10,0.008196764,0.006132919,-0.00760497,0.016055439,0.00330488,1.410858864,1.028789787
5/13/10,-0.008558023,-0.006919308,0.006583932,-0.011976011,-0.002923118,1.415521583,1.045307458
5/14/10,-0.025463962,-0.001575937,0.017370738,-0.018013453,-0.001109418,1.411383847,1.032788845
5/17/10,-0.028343623,-0.008390811,-0.003688855,0.000685695,-0.006843493,1.409818033,1.014184751
5/18/10,-0.001367411,0.001089117,0.0153391,-0.0142196,0.002736397,1.400169953,1.014880173
5/19/10,-0.009128298,-0.023935066,0.003334023,-0.007125473,-0.006790907,1.404001373,1.000448983
5/20/10,-0.02072773,-0.006773566,0.021079946,-0.038858753,-0.00528678,1.39446693,0.993320311
5/21/10,0.010348071,-0.005352167,0.001016958,0.014569275,0.004221962,1.387094689,0.954721123
5/24/10,-0.000931145,0.014060016,-0.003454273,-0.012565079,-0.001595983,1.39295095,0.968630717
5/25/10,-0.007921622,0.004450574,0.004893502,0,0.001908024,1.390727824,0.956459795
5/26/10,0.010803147,0.009458078,-0.002840609,-0.004181063,0.001271287,1.393381367,0.956459795
5/27/10,0.029275093,0.001857019,-0.022687989,0.03504933,0.003744113,1.395152754,0.952460776
5/28/10,-0.008577923,0.001600767,0.004580488,-0.010758392,-0.00159097,1.400376364,0.985843889
6/1/10,-0.018670311,0.008664258,0.007028851,-0.020681028,-0.002853518,1.398148408,0.975237793
6/2/10,0.012064966,-0.001084188,-0.009499206,0.026033138,0.003958495,1.394158766,0.955068873
6/3/10,0.005502109,-0.015194523,-0.007296954,0.005322894,-0.004200726,1.399677537,0.979932313
6/4/10,-0.031007752,0.010427289,0.026882257,-0.035121804,0.000366902,1.393797875,0.985148388
6/7/10,0.0018824,0.019296887,0.007669495,-0.016279491,0.003485341,1.394309263,0.950548199
6/8/10,0.007984875,-0.004033237,-0.004972571,0.008553439,0.000281246,1.399168906,0.935073759
6/9/10,0.004659832,-0.00363638,-0.001121883,-0.00460916,-0.001775572,1.399562417,0.943071856
6/10/10,0.016697635,-0.013188429,-0.017868081,0.030746444,-0.000272387,1.397077393,0.938725087
6/11/10,0.001368659,0.008741708,0.012683243,0.006109603,0.008719981,1.396696847,0.967587545
6/14/10,0.00273344,-0.003416415,-0.005132943,0.000178578,-0.002415073,1.408876017,0.973499121
6/15/10,0.016810495,0.011622074,-0.004127563,0.02249997,0.008625344,1.405473478,0.973672967
6/16/10,0.002234182,-0.005454963,0.005698849,-0.001047803,0.001158321,1.41759617,0.995580579
6/17/10,0.000445876,0.013047453,0.008139299,0.001748222,0.006609479,1.419238202,0.994537407
6/18/10,-0.001782576,0.007629204,-0.001635108,0.0006981,0.000929126,1.428618627,0.996276079
6/21/10,-0.004017902,-0.019864878,-0.002866196,-0.003836793,-0.006935553,1.429945993,0.99697158
6/22/10,-0.002241103,0.008804701,0.011908379,-0.017156853,0.002174078,1.420028526,0.993146406
6/23/10,-0.016621788,-0.004116921,0.006797181,-0.003918805,-0.001285024,1.423115779,0.976107139
6/24/10,0.002284239,0.002893807,-0.005945145,-0.015830778,-0.005410253,1.421287041,0.972281966
6/25/10,0.018231494,0.012036265,0.004054761,0.005112264,0.00789734,1.413597519,0.956889986
6/28/10,-0.010743062,-0.013603828,0.009389194,-0.003269753,-0.001359012,1.424761179,0.961781861
6/29/10,-0.02760181,0.001486506,0.010902142,-0.031529072,-0.006698559,1.422824912,0.958637072
6/30/10,0.003722662,0.00338091,0.006728019,-0.010914517,0.001232604,1.413294035,0.928412135
7/1/10,-0.015299026,-0.038132799,0.001577284,-0.004375949,-0.010698137,1.415036068,0.918278965
7/2/10,-0.001883192,0.012388901,-0.007972414,-0.004777371,-0.001978014,1.399897817,0.914260623
7/6/10,0.002830141,-0.016710237,0.008234962,0.003072195,0.000849904,1.3971288,0.90989286
7/7/10,0.022577611,0.010471213,-0.011710313,0.032542051,0.008553313,1.398316224,0.912688229
